p,G
0,6.27
0.1,6.261
0.2,6.234
0.3,6.191
0.4,6.137
0.5,6.082
0.6,6.03
0.7,5.982
0.8,5.938
0.9,5.897
1,5.857
1.2,5.782
1.4,5.71
1.6,5.64
1.8,5.574
2,5.51
2.2,5.45
2.4,5.392
2.6,5.338
2.8,5.287
3,5.238
3.5,5.127
4,5.03
4.5,4.943
5,4.865
6,4.731
7,4.619
8,4.524
9,4.44
13,4.187
15,4.092
